run,method,depth,iterations,inner_time,outer_time
0,compute_iterations,20,218,10.000,18.5502841
0,compute_iterations,20,218,10.500,27.1064321
0,compute_iterations,20,237,11.000,15.9347951
0,compute_iterations,20,237,11.500,15.840543
0,compute_iterations,20,257,12.000,15.9569108
0,compute_iterations,20,277,12.500,17.134685
0,compute_iterations,20,277,13.000,17.874716
0,compute_iterations,20,297,13.500,18.2238408
0,compute_iterations,20,297,14.000,18.253348
0,compute_iterations,20,316,14.500,21.151389
0,compute_iterations,20,316,15.000,26.554269
0,compute_iterations,20,316,15.500,19.800114
0,compute_iterations,20,336,16.000,19.668331
0,compute_iterations,20,356,16.500,24.16567
0,compute_iterations,20,356,17.000,27.1437939
0,compute_iterations,20,376,17.500,21.997545
0,compute_iterations,20,376,18.000,23.032386
0,compute_iterations,20,395,18.500,23.4599408
0,compute_iterations,20,395,19.000,23.1109749
0,compute_iterations,20,415,19.500,45.546194
0,compute_iterations,20,415,20.000,23.063556
0,compute_iterations,16,272,10.500,17.083759
0,compute_iterations,16,297,11.000,16.5274839
0,compute_iterations,16,297,11.500,15.967080
0,compute_iterations,16,321,12.000,39.847147
0,compute_iterations,16,346,12.500,18.021903
0,compute_iterations,16,346,13.000,17.4162734
0,compute_iterations,16,371,13.500,17.2494171
0,compute_iterations,16,371,14.000,19.075143
0,compute_iterations,16,395,14.500,19.448711
0,compute_iterations,16,395,15.000,25.561463
0,compute_iterations,16,420,15.500,39.2777832
0,compute_iterations,16,420,16.000,22.466831
0,compute_iterations,16,445,16.500,21.133652
0,compute_iterations,16,445,17.000,22.028086
0,compute_iterations,16,470,17.500,23.569416
0,compute_iterations,16,470,18.000,59.8657662
0,compute_iterations,16,494,18.500,23.4815318
0,compute_iterations,16,494,19.000,23.346081
0,compute_iterations,16,519,19.500,26.7840812
0,compute_iterations,16,519,20.000,23.267365
0,compute_iterations,12,363,10.000,15.061018
0,compute_iterations,12,363,10.500,16.619779
0,compute_iterations,12,395,11.000,17.8248809
0,compute_iterations,12,428,11.500,17.192263
0,compute_iterations,12,428,12.000,20.4628698
0,compute_iterations,12,461,12.500,25.627876
0,compute_iterations,12,461,13.000,19.185115
0,compute_iterations,12,494,13.500,18.387629
0,compute_iterations,12,494,14.000,20.207664
0,compute_iterations,12,527,14.500,19.5286059
0,compute_iterations,12,560,15.500,21.4545803
0,compute_iterations,12,560,16.000,20.732064
0,compute_iterations,12,626,17.500,21.967773
0,compute_iterations,12,626,18.000,22.431817
0,compute_iterations,12,659,18.500,25.057239
0,compute_iterations,12,659,19.000,23.532863
0,compute_iterations,12,692,19.500,23.260911
0,compute_iterations,12,692,20.000,25.449567
0,compute_iterations,8,544,10.000,13.4030071
0,compute_iterations,8,544,10.500,15.5373539
0,compute_iterations,8,593,11.000,14.928534
0,compute_iterations,8,593,11.500,15.9161669
0,compute_iterations,8,642,12.000,19.8168741
